,title,paper_url,conference,year
28,Can Large Language Models Accurately Generate Answer Keys for Health-related Questions?,https://aclanthology.org/2025.acl-short.28.pdf,acl,2025
29,Literary Evidence Retrieval via Long-Context Language Models,https://aclanthology.org/2025.acl-short.29.pdf,acl,2025
30,A Little Human Data Goes A Long Way,https://aclanthology.org/2025.acl-short.30.pdf,acl,2025
31,Seeking Rational Demonstrations for Large Language Models: A Domain Generalization Approach to Unsupervised Cross-Domain Keyphrase Generation,https://aclanthology.org/2025.acl-short.31.pdf,acl,2025
32,LexKeyPlan: Planning with Keyphrases and Retrieval Augmentation for Legal Text Generation: A Case Study on European Court of Human Rights Cases,https://aclanthology.org/2025.acl-short.32.pdf,acl,2025
33,SynWorld: Virtual Scenario Synthesis for Agentic Action Knowledge Refinement,https://aclanthology.org/2025.acl-short.33.pdf,acl,2025
34,Enhancing Retrieval Systems with Inference-Time Logical Reasoning,https://aclanthology.org/2025.acl-short.34.pdf,acl,2025
35,Using Subtext to Enhance Generative IDRR,https://aclanthology.org/2025.acl-short.35.pdf,acl,2025
36,State-offset Tuning: State-based Parameter-Efficient Fine-Tuning for State Space Models,https://aclanthology.org/2025.acl-short.36.pdf,acl,2025
37,Internal and External Impacts of Natural Language Processing Papers,https://aclanthology.org/2025.acl-short.37.pdf,acl,2025
38,An Effective Incorporating Heterogeneous Knowledge Curriculum Learning for Sequence Labeling,https://aclanthology.org/2025.acl-short.38.pdf,acl,2025
39,Accelerating Dense LLMs via L0-regularized Mixture-of-Experts,https://aclanthology.org/2025.acl-short.39.pdf,acl,2025
40,"Do Multimodal Large Language Models Truly See What We Point At? Investigating Indexical, Iconic, and Symbolic Gesture Comprehension",https://aclanthology.org/2025.acl-short.40.pdf,acl,2025
41,Fast or Slow? Integrating Fast Intuition and Deliberate Thinking for Enhancing Visual Question Answering,https://aclanthology.org/2025.acl-short.41.pdf,acl,2025
42,Can Community Notes Replace Professional Fact-Checkers?,https://aclanthology.org/2025.acl-short.42.pdf,acl,2025
43,Multilingual Gloss-free Sign Language Translation: Towards Building a Sign Language Foundation Model,https://aclanthology.org/2025.acl-short.43.pdf,acl,2025
44,Advancing Sequential Numerical Prediction in Autoregressive Models,https://aclanthology.org/2025.acl-short.44.pdf,acl,2025
45,FEAT: A Preference Feedback Dataset through a Cost-Effective Auto-Generation and Labeling Framework for English AI Tutoring,https://aclanthology.org/2025.acl-short.45.pdf,acl,2025
46,ChronoSense: Exploring Temporal Understanding in Large Language Models with Time Intervals of Events,https://aclanthology.org/2025.acl-short.46.pdf,acl,2025
47,Human Alignment: How Much Do We Adapt to LLMs?,https://aclanthology.org/2025.acl-short.47.pdf,acl,2025
48,Dynamic Order Template Prediction for Generative Aspect-Based Sentiment Analysis,https://aclanthology.org/2025.acl-short.48.pdf,acl,2025
49,That doesn’t sound right: Evaluating speech transcription quality in field linguistics corpora,https://aclanthology.org/2025.acl-short.49.pdf,acl,2025
50,Is That Your Final Answer? Test-Time Scaling Improves Selective Question Answering,https://aclanthology.org/2025.acl-short.50.pdf,acl,2025
51,Acoustic Individual Identification of White-Faced Capuchin Monkeys Using Joint Multi-Species Embeddings,https://aclanthology.org/2025.acl-short.51.pdf,acl,2025
52,SELF-PERCEPT: Introspection Improves Large Language Models’ Detection of Multi-Person Mental Manipulation in Conversations,https://aclanthology.org/2025.acl-short.52.pdf,acl,2025
53,A Variational Approach for Mitigating Entity Bias in Relation Extraction,https://aclanthology.org/2025.acl-short.53.pdf,acl,2025
54,GenKnowSub: Improving Modularity and Reusability of LLMs through General Knowledge Subtraction,https://aclanthology.org/2025.acl-short.54.pdf,acl,2025
55,The Role of Abstract Representations and Observed Preferences in the Ordering of Binomials in Large Language Models,https://aclanthology.org/2025.acl-short.55.pdf,acl,2025
56,Can LLMs Understand Unvoiced Speech? Exploring EMG-to-Text Conversion with LLMs,https://aclanthology.org/2025.acl-short.56.pdf,acl,2025
57,Decoder-Only LLMs can be Masked Auto-Encoders,https://aclanthology.org/2025.acl-short.57.pdf,acl,2025
58,Mitigating Posterior Salience Attenuation in Long-Context LLMs with Positional Contrastive Decoding,https://aclanthology.org/2025.acl-short.58.pdf,acl,2025
59,Sparse-to-Dense: A Free Lunch for Lossless Acceleration of Video Understanding in LLMs,https://aclanthology.org/2025.acl-short.59.pdf,acl,2025
60,Revisiting Uncertainty Quantification Evaluation in Language Models: Spurious Interactions with Response Length Bias Results,https://aclanthology.org/2025.acl-short.60.pdf,acl,2025
61,Memorization Inheritance in Sequence-Level Knowledge Distillation for Neural Machine Translation,https://aclanthology.org/2025.acl-short.61.pdf,acl,2025
62,CoRet: Improved Retriever for Code Editing,https://aclanthology.org/2025.acl-short.62.pdf,acl,2025
63,Has Machine Translation Evaluation Achieved Human Parity? The Human Reference and the Limits of Progress,https://aclanthology.org/2025.acl-short.63.pdf,acl,2025
64,Diffusion Directed Acyclic Transformer for Non-Autoregressive Machine Translation,https://aclanthology.org/2025.acl-short.64.pdf,acl,2025
65,Efficient Knowledge Editing via Minimal Precomputation,https://aclanthology.org/2025.acl-short.65.pdf,acl,2025
66,Meaning Variation and Data Quality in the Corpus of Founding Era American English,https://aclanthology.org/2025.acl-short.66.pdf,acl,2025
67,MindRef: Mimicking Human Memory for Hierarchical Reference Retrieval with Fine-Grained Location Awareness,https://aclanthology.org/2025.acl-short.67.pdf,acl,2025
68,LLMs syntactically adapt their language use to their conversational partner,https://aclanthology.org/2025.acl-short.68.pdf,acl,2025
69,TigerLLM - A Family of Bangla Large Language Models,https://aclanthology.org/2025.acl-short.69.pdf,acl,2025
70,From Citations to Criticality: Predicting Legal Decision Influence in the Multilingual Swiss Jurisprudence,https://aclanthology.org/2025.acl-short.70.pdf,acl,2025
71,Revisiting LLMs as Zero-Shot Time Series Forecasters: Small Noise Can Break Large Models,https://aclanthology.org/2025.acl-short.71.pdf,acl,2025
72,Transferring Textual Preferences to Vision-Language Understanding through Model Merging,https://aclanthology.org/2025.acl-short.72.pdf,acl,2025
73,ProgCo: Program Helps Self-Correction of Large Language Models,https://aclanthology.org/2025.acl-short.73.pdf,acl,2025
74,Leveraging Self-Attention for Input-Dependent Soft Prompting in LLMs,https://aclanthology.org/2025.acl-short.74.pdf,acl,2025
75,Inconsistent Tokenizations Cause Language Models to be Perplexed by Japanese Grammar,https://aclanthology.org/2025.acl-short.75.pdf,acl,2025
76,Unique Hard Attention: A Tale of Two Sides,https://aclanthology.org/2025.acl-short.76.pdf,acl,2025
77,Enhancing Input-Label Mapping in In-Context Learning with Contrastive Decoding,https://aclanthology.org/2025.acl-short.77.pdf,acl,2025
78,Different Speech Translation Models Encode and Translate Speaker Gender Differently,https://aclanthology.org/2025.acl-short.78.pdf,acl,2025
79,Rethinking Semantic Parsing for Large Language Models: Enhancing LLM Performance with Semantic Hints,https://aclanthology.org/2025.acl-short.79.pdf,acl,2025
80,Quantifying Misattribution Unfairness in Authorship Attribution,https://aclanthology.org/2025.acl-short.80.pdf,acl,2025
81,Zero-Shot Text-to-Speech for Vietnamese,https://aclanthology.org/2025.acl-short.81.pdf,acl,2025
82,Can LLMs Generate High-Quality Test Cases for Algorithm Problems? TestCase-Eval: A Systematic Evaluation of Fault Coverage and Exposure,https://aclanthology.org/2025.acl-short.82.pdf,acl,2025
83,Are Optimal Algorithms Still Optimal? Rethinking Sorting in LLM-Based Pairwise Ranking with Batching and Caching,https://aclanthology.org/2025.acl-short.83.pdf,acl,2025
84,TreeCut: A Synthetic Unanswerable Math Word Problem Dataset for LLM Hallucination Evaluation,https://aclanthology.org/2025.acl-short.84.pdf,acl,2025
85,WinSpot: GUI Grounding Benchmark with Multimodal Large Language Models,https://aclanthology.org/2025.acl-short.85.pdf,acl,2025
86,Spurious Correlations and Beyond: Understanding and Mitigating Shortcut Learning in SDOH Extraction with Large Language Models,https://aclanthology.org/2025.acl-short.86.pdf,acl,2025
87,Enhancing NER by Harnessing Multiple Datasets with Conditional Variational Autoencoders,https://aclanthology.org/2025.acl-short.87.pdf,acl,2025
88,CHEER-Ekman: Fine-grained Embodied Emotion Classification,https://aclanthology.org/2025.acl-short.88.pdf,acl,2025
89,ScanEZ: Integrating Cognitive Models with Self-Supervised Learning for Spatiotemporal Scanpath Prediction,https://aclanthology.org/2025.acl-short.89.pdf,acl,2025
90,Improving Fairness of Large Language Models in Multi-document Summarization,https://aclanthology.org/2025.acl-short.90.pdf,acl,2025
91,Should I Believe in What Medical AI Says? A Chinese Benchmark for Medication Based on Knowledge and Reasoning,https://aclanthology.org/2025.acl-short.91.pdf,acl,2025
92,Rethinking Evaluation Metrics for Grammatical Error Correction: Why Use a Different Evaluation Process than Human?,https://aclanthology.org/2025.acl-short.92.pdf,acl,2025
93,Learning Auxiliary Tasks Improves Reference-Free Hallucination Detection in Open-Domain Long-Form Generation,https://aclanthology.org/2025.acl-short.93.pdf,acl,2025
94,WiCkeD: A Simple Method to Make Multiple Choice Benchmarks More Challenging,https://aclanthology.org/2025.acl-short.94.pdf,acl,2025
95,Cross-Lingual Representation Alignment Through Contrastive Image-Caption Tuning,https://aclanthology.org/2025.acl-short.95.pdf,acl,2025
96,LAMB: A Training-Free Method to Enhance the Long-Context Understanding of SSMs via Attention-Guided Token Filtering,https://aclanthology.org/2025.acl-short.96.pdf,acl,2025
97,Counterfactual-Consistency Prompting for Relative Temporal Understanding in Large Language Models,https://aclanthology.org/2025.acl-short.97.pdf,acl,2025
0,Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 3: System Demonstrations),https://aclanthology.org/2025.acl-demo.0.pdf,acl,2025
1,MapQaTor: An Extensible Framework for Efficient Annotation of Map-Based QA Datasets,https://aclanthology.org/2025.acl-demo.1.pdf,acl,2025
2,PEIRCE: Unifying Material and Formal Reasoning via LLM-Driven Neuro-Symbolic Refinement,https://aclanthology.org/2025.acl-demo.2.pdf,acl,2025
3,MERaLiON-AudioLLM: Advancing Speech and Language Understanding for Singapore,https://aclanthology.org/2025.acl-demo.3.pdf,acl,2025
4,NameTag 3: A Tool and a Service for Multilingual/Multitagset NER,https://aclanthology.org/2025.acl-demo.4.pdf,acl,2025
5,Multi-Programming Language Sandbox for LLMs,https://aclanthology.org/2025.acl-demo.5.pdf,acl,2025
6,FlagEvalMM: A Flexible Framework for Comprehensive Multimodal Model Evaluation,https://aclanthology.org/2025.acl-demo.6.pdf,acl,2025
7,My Climate CoPilot: A Question Answering System for Climate Adaptation in Agriculture,https://aclanthology.org/2025.acl-demo.7.pdf,acl,2025
8,SPOT: Bridging Natural Language and Geospatial Search for Investigative Journalism,https://aclanthology.org/2025.acl-demo.8.pdf,acl,2025
9,Textagon: Boosting Language Models with Theory-guided Parallel Representations,https://aclanthology.org/2025.acl-demo.9.pdf,acl,2025
10,GigaChat Family: Efficient Russian Language Modeling Through Mixture of Experts Architecture,https://aclanthology.org/2025.acl-demo.10.pdf,acl,2025
11,Unifying Language Agent Algorithms with Graph-based Orchestration Engine for Reproducible Agent Research,https://aclanthology.org/2025.acl-demo.11.pdf,acl,2025
12,Abacus-SQL: A Text-to-SQL System Empowering Cross-Domain and Open-Domain Database Retrieval,https://aclanthology.org/2025.acl-demo.12.pdf,acl,2025
13,Tulun: Transparent and Adaptable Low-resource Machine Translation,https://aclanthology.org/2025.acl-demo.13.pdf,acl,2025
14,ReasonGraph: Visualization of Reasoning Methods and Extended Inference Paths,https://aclanthology.org/2025.acl-demo.14.pdf,acl,2025
15,Dia-Lingle: A Gamified Interface for Dialectal Data Collection,https://aclanthology.org/2025.acl-demo.15.pdf,acl,2025
16,Token Level Routing Inference System for Edge Devices,https://aclanthology.org/2025.acl-demo.16.pdf,acl,2025
17,The ShareLM Collection and Plugin: Contributing Human-Model Chats for the Benefit of the Community,https://aclanthology.org/2025.acl-demo.17.pdf,acl,2025
18,OLMoTrace: Tracing Language Model Outputs Back to Trillions of Training Tokens,https://aclanthology.org/2025.acl-demo.18.pdf,acl,2025
19,AutoAlign: Get Your LLM Aligned with Minimal Annotations,https://aclanthology.org/2025.acl-demo.19.pdf,acl,2025
20,Know-MRI: A Knowledge Mechanisms Revealer&Interpreter for Large Language Models,https://aclanthology.org/2025.acl-demo.20.pdf,acl,2025
21,AI4Reading: Chinese Audiobook Interpretation System Based on Multi-Agent Collaboration,https://aclanthology.org/2025.acl-demo.21.pdf,acl,2025
22,DEEP: an automatic bidirectional translator leveraging an ASR for translation of Italian sign language,https://aclanthology.org/2025.acl-demo.22.pdf,acl,2025
23,VenusFactory: An Integrated System for Protein Engineering with Data Retrieval and Language Model Fine-Tuning,https://aclanthology.org/2025.acl-demo.23.pdf,acl,2025
24,GenGO Ultra: an LLM-powered ACL Paper Explorer,https://aclanthology.org/2025.acl-demo.24.pdf,acl,2025
25,SpatialWebAgent: Leveraging Large Language Models for Automated Spatial Information Extraction and Map Grounding,https://aclanthology.org/2025.acl-demo.25.pdf,acl,2025
26,DocSpiral: A Platform for Integrated Assistive Document Annotation through Human-in-the-Spiral,https://aclanthology.org/2025.acl-demo.26.pdf,acl,2025
27,ADEPT-SQL: A High-performance Text-to-SQL Application for Real-World Enterprise-Level Databases,https://aclanthology.org/2025.acl-demo.27.pdf,acl,2025
28,LCDS: A Logic-Controlled Discharge Summary Generation System Supporting Source Attribution and Expert Review,https://aclanthology.org/2025.acl-demo.28.pdf,acl,2025
29,Revealing the Unwritten: Visual Investigation of Beam Search Trees to Address Language Model Prompting Challenges,https://aclanthology.org/2025.acl-demo.29.pdf,acl,2025
30,Scholar Inbox: Personalized Paper Recommendations for Scientists,https://aclanthology.org/2025.acl-demo.30.pdf,acl,2025
31,The Open Argument Mining Framework,https://aclanthology.org/2025.acl-demo.31.pdf,acl,2025
32,Bel Esprit: Multi-Agent Framework for Building AI Model Pipelines,https://aclanthology.org/2025.acl-demo.32.pdf,acl,2025
33,ZeroSumEval: An Extensible Framework For Scaling LLM Evaluation with Inter-Model Competition,https://aclanthology.org/2025.acl-demo.33.pdf,acl,2025
34,DECAF: A Dynamically Extensible Corpus Analysis Framework,https://aclanthology.org/2025.acl-demo.34.pdf,acl,2025
35,Dialz: A Python Toolkit for Steering Vectors,https://aclanthology.org/2025.acl-demo.35.pdf,acl,2025
36,FORG3D: Flexible Object Rendering for Generating Vision-Language Spatial Reasoning Data from 3D Scenes,https://aclanthology.org/2025.acl-demo.36.pdf,acl,2025
37,RT-VC: Real-Time Zero-Shot Voice Conversion with Speech Articulatory Coding,https://aclanthology.org/2025.acl-demo.37.pdf,acl,2025
